occurrenceID	institutionCode	year	month	day	eventID	time_start_utc	time_start_utc_text	time_stop_utc	time_stop_utc_text	Sea State (BF)	Cloud cover (%)	Vessel speed (nm)	latitude_start_degree	latitude_start_decimal_minute	longitude_start_degree	longitude_start_decimal_minute	latitude_stop_degree	latitude_stop_decimal_minute	longitude_stop_degree	longitude_stop_decimal_minute	geodeticDatum	vernacularName	individualCount	verbatimIdentification	verbatimScientificName	identificationQualifier	scientificNameID	kingdom	phylum	class	order	family	genus	specificEpithet	scientificNameAuthorship	scientificName	taxonRank	identifiedBy	waterBody	higherGeographyID	basisOfRecord	recordedBy	recordedByID	eventRemarks	locality	verbatimLocality	remark	reportedWeather	identificationRemarks	occurrenceStatus	samplingProtocol	time_start	time_stop	eventTime	eventDate	decimalLatitude_start	decimalLongitude_start	decimalLatitude_end	decimalLongitude_end	footprintWKT	decimalLongitude	decimalLatitude	coordinateUncertaintyInMeters	georeferenceRemarks
640	ULB - EMC2	2024	2	27	T2 TOPP_47	11:30	11:30:00	12:00	12:00:00		100	7.5	64	22.18	61	28.18	64	22.04	61	24.98	EPSG:4326	Wilson's Storm-petrel	1	Oceanites oceanicus	Oceanites oceanicus		urn:lsid:marinespecies.org:taxname:137190	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Oceanites	oceanicus	(Kuhl, 1820)	Oceanites oceanicus (Kuhl, 1820)	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623			Graham Strai	Graham Strai			present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	11:30	12:00	11:30Z/12:00Z	2024-02-27	-63.6303	-60.5303	-63.6327	-60.5837	LINESTRING (-60.5303 -63.6303, -60.5837 -63.6327)	-60.5570	-63.6315	3326	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
641	ULB - EMC2	2024	2	27	T2 TOPP_47	11:30	11:30:00	12:00	12:00:00		100	7.5	64	22.18	61	28.18	64	22.04	61	24.98	EPSG:4326	Kelp Gull	2	Larus dominicanus	Larus dominicanus		urn:lsid:marinespecies.org:taxname:212624	Animalia	Chordata	Aves	Charadriiformes	Laridae	Larus	dominicanus	Lichtenstein, 1823	Larus dominicanus Lichtenstein, 1823	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623			Graham Strai	Graham Strai			present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	11:30	12:00	11:30Z/12:00Z	2024-02-27	-63.6303	-60.5303	-63.6327	-60.5837	LINESTRING (-60.5303 -63.6303, -60.5837 -63.6327)	-60.5570	-63.6315	3326	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
642	ULB - EMC2	2024	2	27	T2 TOPP_47	11:30	11:30:00	12:00	12:00:00		100	7.5	64	22.18	61	28.18	64	22.04	61	24.98	EPSG:4326	Antarctic Tern	20	Sterna vittata	Sterna vittata		urn:lsid:marinespecies.org:taxname:225766	Animalia	Chordata	Aves	Charadriiformes	Laridae	Sterna	vittata	Gmelin, 1789	Sterna vittata Gmelin, 1789	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623			Graham Strai	Graham Strai			present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	11:30	12:00	11:30Z/12:00Z	2024-02-27	-63.6303	-60.5303	-63.6327	-60.5837	LINESTRING (-60.5303 -63.6303, -60.5837 -63.6327)	-60.5570	-63.6315	3326	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
643	ULB - EMC2	2024	2	27	T2 TOPP_47	11:30	11:30:00	12:00	12:00:00		100	7.5	64	22.18	61	28.18	64	22.04	61	24.98	EPSG:4326	Chinstrap Penguin	4	Pygoscelis antarcticus	Pygoscelis antarcticus		urn:lsid:marinespecies.org:taxname:225783	Animalia	Chordata	Aves	Sphenisciformes	Spheniscidae	Pygoscelis	antarcticus	(Forster, 1781)	Pygoscelis antarcticus (Forster, 1781)	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623			Graham Strai	Graham Strai			present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	11:30	12:00	11:30Z/12:00Z	2024-02-27	-63.6303	-60.5303	-63.6327	-60.5837	LINESTRING (-60.5303 -63.6303, -60.5837 -63.6327)	-60.5570	-63.6315	3326	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
644	ULB - EMC2	2024	2	27	T2 TOPP_47	11:30	11:30:00	12:00	12:00:00		100	7.5	64	22.18	61	28.18	64	22.04	61	24.98	EPSG:4326	Antarctic Shag	4	Leucocarbo bransfieldensis	Leucocarbo bransfieldensis		urn:lsid:marinespecies.org:taxname:1486689	Animalia	Chordata	Aves	Pelecaniformes	Phalacrocoracidae	Leucocarbo	bransfieldensis	(Murphy, 1936)	Leucocarbo bransfieldensis (Murphy, 1936)	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623			Graham Strai	Graham Strai			present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	11:30	12:00	11:30Z/12:00Z	2024-02-27	-63.6303	-60.5303	-63.6327	-60.5837	LINESTRING (-60.5303 -63.6303, -60.5837 -63.6327)	-60.5570	-63.6315	3326	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
645	ULB - EMC2	2024	2	27	T2 TOPP_47	11:30	11:30:00	12:00	12:00:00		100	7.5	64	22.18	61	28.18	64	22.04	61	24.98	EPSG:4326	Humpback Whale	11	Megaptera novaeangliae	Megaptera novaeangliae		urn:lsid:marinespecies.org:taxname:137092	Animalia	Chordata	Mammalia	Cetartiodactyla	Balaenopteridae	Megaptera	novaeangliae	(Borowski, 1781)	Megaptera novaeangliae (Borowski, 1781)	species	Henri Robert	Graham Passage	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=109088	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623			Graham Strai	Graham Strai			present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	11:30	12:00	11:30Z/12:00Z	2024-02-27	-63.6303	-60.5303	-63.6327	-60.5837	LINESTRING (-60.5303 -63.6303, -60.5837 -63.6327)	-60.5570	-63.6315	3326	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
646	ULB - EMC2	2024	2	27	T2 TOPP_48	21.45	21:45:00	21:50	21:50:00		100	7.8	63	19.09	60	32.27	63	19.09	60	32.27	EPSG:4326	Southern Right Whale	1	Eubalaena australis	Eubalaena australis		urn:lsid:marinespecies.org:taxname:220222	Animalia	Chordata	Mammalia	Cetartiodactyla	Balaenidae	Eubalaena	australis	(Desmoulins, 1822)	Eubalaena australis (Desmoulins, 1822)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	21:45	21:50	21:45Z/21:50Z	2024-02-27	-62.6818	-59.4622	-62.6818	-59.4622	POINT (-59.4622 -62.6818)	-59.4622	-62.6818	2000	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
647	ULB - EMC2	2024	2	27	T2 TOPP_48	21.45	21:45:00	21:50	21:50:00		100	7.8	63	19.09	60	32.27	63	19.09	60	32.27	EPSG:4326	Humpback Whale	8	Megaptera novaeangliae	Megaptera novaeangliae		urn:lsid:marinespecies.org:taxname:137092	Animalia	Chordata	Mammalia	Cetartiodactyla	Balaenopteridae	Megaptera	novaeangliae	(Borowski, 1781)	Megaptera novaeangliae (Borowski, 1781)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	21:45	21:50	21:45Z/21:50Z	2024-02-27	-62.6818	-59.4622	-62.6818	-59.4622	POINT (-59.4622 -62.6818)	-59.4622	-62.6818	2000	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
648	ULB - EMC2	2024	3	1	T2 TOPP_49	9:30	09:30:00	10:00	10:00:00		100	7.8	62	7.12	61	54.35	62	2.79	61	56.9	EPSG:4326	Black-browed Albatross	1	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	09:30	10:00	09:30Z/10:00Z	2024-03-01	-61.8813	-60.0942	-61.9535	-60.0517	LINESTRING (-60.0942 -61.8813, -60.0517 -61.9535)	-60.0729	-61.9174	6170	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
649	ULB - EMC2	2024	3	1	T2 TOPP_49	9:30	09:30:00	10:00	10:00:00		100	7.8	62	7.12	61	54.35	62	2.79	61	56.9	EPSG:4326	Cape Petrel	1	Daption capense	Daption capense		urn:lsid:marinespecies.org:taxname:212640	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Daption	capense	(Linnaeus, 1758)	Daption capense (Linnaeus, 1758)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	09:30	10:00	09:30Z/10:00Z	2024-03-01	-61.8813	-60.0942	-61.9535	-60.0517	LINESTRING (-60.0942 -61.8813, -60.0517 -61.9535)	-60.0729	-61.9174	6170	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
650	ULB - EMC2	2024	3	1	T2 TOPP_49	9:30	09:30:00	10:00	10:00:00		100	7.8	62	7.12	61	54.35	62	2.79	61	56.9	EPSG:4326	Giant-petrel sp.	1	Macronectes sp.	Macronectes	sp.	urn:lsid:marinespecies.org:taxname:206822	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Macronectes		Richmond, 1905	Macronectes Richmond, 1905	genus	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	09:30	10:00	09:30Z/10:00Z	2024-03-01	-61.8813	-60.0942	-61.9535	-60.0517	LINESTRING (-60.0942 -61.8813, -60.0517 -61.9535)	-60.0729	-61.9174	6170	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
651	ULB - EMC2	2024	3	1	T2 TOPP_49	9:30	09:30:00	10:00	10:00:00		100	7.8	62	7.12	61	54.35	62	2.79	61	56.9	EPSG:4326	Sooty Shearwater	1	Ardenna grisea	Ardenna grisea		urn:lsid:marinespecies.org:taxname:707542	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Ardenna	grisea	(Gmelin, 1789)	Ardenna grisea (Gmelin, 1789)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	09:30	10:00	09:30Z/10:00Z	2024-03-01	-61.8813	-60.0942	-61.9535	-60.0517	LINESTRING (-60.0942 -61.8813, -60.0517 -61.9535)	-60.0729	-61.9174	6170	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
652	ULB - EMC2	2024	3	1	T2 TOPP_49	9:30	09:30:00	10:00	10:00:00		100	7.8	62	7.12	61	54.35	62	2.79	61	56.9	EPSG:4326	Black-bellied Storm-petrel	4	Fregetta tropica	Fregetta tropica		urn:lsid:marinespecies.org:taxname:212696	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Fregetta	tropica	(Gould, 1844)	Fregetta tropica (Gould, 1844)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	09:30	10:00	09:30Z/10:00Z	2024-03-01	-61.8813	-60.0942	-61.9535	-60.0517	LINESTRING (-60.0942 -61.8813, -60.0517 -61.9535)	-60.0729	-61.9174	6170	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
653	ULB - EMC2	2024	3	1	T2 TOPP_49	9:30	09:30:00	10:00	10:00:00		100	7.8	62	7.12	61	54.35	62	2.79	61	56.9	EPSG:4326	Hourglass Dolphin	5	Lagenorhynchus cruciger	Lagenorhynchus cruciger		urn:lsid:marinespecies.org:taxname:383563	Animalia	Chordata	Mammalia	Cetartiodactyla	Delphinidae	Lagenorhynchus	cruciger	(Quoy & Gaimard, 1824)	Lagenorhynchus cruciger (Quoy & Gaimard, 1824)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	09:30	10:00	09:30Z/10:00Z	2024-03-01	-61.8813	-60.0942	-61.9535	-60.0517	LINESTRING (-60.0942 -61.8813, -60.0517 -61.9535)	-60.0729	-61.9174	6170	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
654	ULB - EMC2	2024	3	1	T2 TOPP_50	10:00	10:00:00	10:30	10:30:00		100	7.5	62	2.79	61	56.9	61	59.8	61	58.5	EPSG:4326	Black-browed Albatross	1	Thalassarche melanophris	Thalassarche melanophris		urn:lsid:marinespecies.org:taxname:343995	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	melanophris	(Temminck, 1828)	Thalassarche melanophris (Temminck, 1828)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	10:00	10:30	10:00Z/10:30Z	2024-03-01	-61.9535	-60.0517	-60.0033	-60.025	LINESTRING (-60.0517 -61.9535, -60.0250 -60.0033)	-60.0383	-60.9784	110550	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
655	ULB - EMC2	2024	3	1	T2 TOPP_50	10:00	10:00:00	10:30	10:30:00		100	7.5	62	2.79	61	56.9	61	59.8	61	58.5	EPSG:4326	Wilson's Storm-petrel	2	Oceanites oceanicus	Oceanites oceanicus		urn:lsid:marinespecies.org:taxname:137190	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Oceanites	oceanicus	(Kuhl, 1820)	Oceanites oceanicus (Kuhl, 1820)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	10:00	10:30	10:00Z/10:30Z	2024-03-01	-61.9535	-60.0517	-60.0033	-60.025	LINESTRING (-60.0517 -61.9535, -60.0250 -60.0033)	-60.0383	-60.9784	110550	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
656	ULB - EMC2	2024	3	1	T2 TOPP_50	10:00	10:00:00	10:30	10:30:00		100	7.5	62	2.79	61	56.9	61	59.8	61	58.5	EPSG:4326	Black-bellied Storm-petrel	3	Fregetta tropica	Fregetta tropica		urn:lsid:marinespecies.org:taxname:212696	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Fregetta	tropica	(Gould, 1844)	Fregetta tropica (Gould, 1844)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	10:00	10:30	10:00Z/10:30Z	2024-03-01	-61.9535	-60.0517	-60.0033	-60.025	LINESTRING (-60.0517 -61.9535, -60.0250 -60.0033)	-60.0383	-60.9784	110550	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
657	ULB - EMC2	2024	3	1	T2 TOPP_50	10:00	10:00:00	10:30	10:30:00		100	7.5	62	2.79	61	56.9	61	59.8	61	58.5	EPSG:4326	Chinstrap Penguin	4	Pygoscelis antarcticus	Pygoscelis antarcticus		urn:lsid:marinespecies.org:taxname:225783	Animalia	Chordata	Aves	Sphenisciformes	Spheniscidae	Pygoscelis	antarcticus	(Forster, 1781)	Pygoscelis antarcticus (Forster, 1781)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	10:00	10:30	10:00Z/10:30Z	2024-03-01	-61.9535	-60.0517	-60.0033	-60.025	LINESTRING (-60.0517 -61.9535, -60.0250 -60.0033)	-60.0383	-60.9784	110550	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
658	ULB - EMC2	2024	3	1	T2 TOPP_51	10:30	10:30:00	11:00	11:00:00		100	7.5	61	59.8	61	58.5	61	56.6	62	1.3	EPSG:4326	Black-bellied Storm-petrel	4	Fregetta tropica	Fregetta tropica		urn:lsid:marinespecies.org:taxname:212696	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Fregetta	tropica	(Gould, 1844)	Fregetta tropica (Gould, 1844)	species	Henri Robert	Bransfield Strait	https://data.aad.gov.au/aadc/gaz/scar/display_name.cfm?gaz_id=107929	HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	10:30	11:00	10:30Z/11:00Z	2024-03-01	-60.0033	-60.025	-60.0567	-61.9783	LINESTRING (-60.0250 -60.0033, -61.9783 -60.0567)	-61.0017	-60.0300	56413	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
659	ULB - EMC2	2024	3	1	T2 TOPP_52	15:30	15:30:00	16:00	16:00:00		100	7	61	25.2	62	27.5	61	21.9	62	30.7	EPSG:4326	Grey-headed Albatross	1	Thalassarche chrysostoma	Thalassarche chrysostoma		urn:lsid:marinespecies.org:taxname:225760	Animalia	Chordata	Aves	Procellariiformes	Diomedeidae	Thalassarche	chrysostoma	(Forster, 1785)	Thalassarche chrysostoma (Forster, 1785)	species	Henri Robert	Drake Passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	15:30	16:00	15:30Z/16:00Z	2024-03-01	-60.58	-61.5417	-60.635	-61.4883	LINESTRING (-61.5417 -60.5800, -61.4883 -60.6350)	-61.5150	-60.6075	5391	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
660	ULB - EMC2	2024	3	1	T2 TOPP_52	15:30	15:30:00	16:00	16:00:00		100	7	61	25.2	62	27.5	61	21.9	62	30.7	EPSG:4326	Soft-plumaged Petrel	2	Pterodroma mollis	Pterodroma mollis		urn:lsid:marinespecies.org:taxname:137199	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pterodroma	mollis	(Gould, 1844)	Pterodroma mollis (Gould, 1844)	species	Henri Robert	Drake Passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	15:30	16:00	15:30Z/16:00Z	2024-03-01	-60.58	-61.5417	-60.635	-61.4883	LINESTRING (-61.5417 -60.5800, -61.4883 -60.6350)	-61.5150	-60.6075	5391	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
661	ULB - EMC2	2024	3	1	T2 TOPP_52	15:30	15:30:00	16:00	16:00:00		100	7	61	25.2	62	27.5	61	21.9	62	30.7	EPSG:4326	White-chinned Petrel	2	Procellaria aequinoctialis	Procellaria aequinoctialis		urn:lsid:marinespecies.org:taxname:212651	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	aequinoctialis	Linnaeus, 1758	Procellaria aequinoctialis Linnaeus, 1758	species	Henri Robert	Drake Passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	15:30	16:00	15:30Z/16:00Z	2024-03-01	-60.58	-61.5417	-60.635	-61.4883	LINESTRING (-61.5417 -60.5800, -61.4883 -60.6350)	-61.5150	-60.6075	5391	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
662	ULB - EMC2	2024	3	1	T2 TOPP_52	15:30	15:30:00	16:00	16:00:00		100	7	61	25.2	62	27.5	61	21.9	62	30.7	EPSG:4326	Prion sp.	1	Pachyptila sp.	Pachyptila	sp.	urn:lsid:marinespecies.org:taxname:204680	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Pachyptila		Illiger, 1811	Pachyptila Illiger, 1811	genus	Henri Robert	Drake Passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	15:30	16:00	15:30Z/16:00Z	2024-03-01	-60.58	-61.5417	-60.635	-61.4883	LINESTRING (-61.5417 -60.5800, -61.4883 -60.6350)	-61.5150	-60.6075	5391	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
663	ULB - EMC2	2024	3	1	T2 TOPP_52	15:30	15:30:00	16:00	16:00:00		100	7	61	25.2	62	27.5	61	21.9	62	30.7	EPSG:4326	Wilson's Storm-petrel	1	Oceanites oceanicus	Oceanites oceanicus		urn:lsid:marinespecies.org:taxname:137190	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Oceanites	oceanicus	(Kuhl, 1820)	Oceanites oceanicus (Kuhl, 1820)	species	Henri Robert	Drake Passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	15:30	16:00	15:30Z/16:00Z	2024-03-01	-60.58	-61.5417	-60.635	-61.4883	LINESTRING (-61.5417 -60.5800, -61.4883 -60.6350)	-61.5150	-60.6075	5391	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
664	ULB - EMC2	2024	3	1	T2 TOPP_52	15:30	15:30:00	16:00	16:00:00		100	7	61	25.2	62	27.5	61	21.9	62	30.7	EPSG:4326	Black-bellied Storm-petrel	1	Fregetta tropica	Fregetta tropica		urn:lsid:marinespecies.org:taxname:212696	Animalia	Chordata	Aves	Procellariiformes	Hydrobatidae	Fregetta	tropica	(Gould, 1844)	Fregetta tropica (Gould, 1844)	species	Henri Robert	Drake Passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	15:30	16:00	15:30Z/16:00Z	2024-03-01	-60.58	-61.5417	-60.635	-61.4883	LINESTRING (-61.5417 -60.5800, -61.4883 -60.6350)	-61.5150	-60.6075	5391	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
665	ULB - EMC2	2024	3	1	T2 TOPP_53	16:00	16:00:00	16:30	16:30:00		100	7.5	61	21.9	62	30.7	61	18.5	62	33.7	EPSG:4326	White-chinned Petrel	1	Procellaria aequinoctialis	Procellaria aequinoctialis		urn:lsid:marinespecies.org:taxname:212651	Animalia	Chordata	Aves	Procellariiformes	Procellariidae	Procellaria	aequinoctialis	Linnaeus, 1758	Procellaria aequinoctialis Linnaeus, 1758	species	Henri Robert	Drake Passage		HumanObservation	Henri Robert | Bruno Danis	https://orcid.org/0000-0002-9037-7623							present	Top predators (page 80) https://doi.org/10.5281/zenodo.11653689	16:00	16:30	16:00Z/16:30Z	2024-03-01	-60.635	-61.4883	-60.6917	-61.4383	LINESTRING (-61.4883 -60.6350, -61.4383 -60.6917)	-61.4633	-60.6633	5438	coordinateUncertaintyInMeters includes uncertainty estimated based on the specifications of binoculars.
